City1,City2,Pop1,Pop2,Dist,Multiplier,Gravity Score
"Pittsburgh, PA Metro Area","Richmond, VA Metro Area",2429917,1370165,147.56072075855658,0.9801973547588335,55.16507094243702
"Detroit-Warren-Dearborn, MI Metro Area","Lansing-East Lansing, MI Metro Area",4400578,479971,89.44643247542814,0.174327781137498,55.033983938105834
"Columbus, OH Metro Area","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",2225377,6330422,209.46998431667228,0.6723860280830757,54.94800906226821
"Beaumont-Port Arthur, TX Metro Area","Dallas-Fort Worth-Arlington, TX Metro Area",398733,8344032,148.12814433408118,0.9880658051585516,54.85544737650959
"Akron, OH Metro Area","Chicago-Naperville-Elgin, IL-IN Metro Area",702209,9408576,175.68398931728908,0.8553976136163011,54.72891158638862
"College Station-Bryan, TX Metro Area","Dallas-Fort Worth-Arlington, TX Metro Area",287462,8344032,114.39310786633165,0.5202627870450509,54.663372299664665
"Detroit-Warren-Dearborn, MI Metro Area","Rochester, NY Metro Area",4400578,1057218,161.50544048729006,0.9321998123375684,54.55187022963376
"Houston-Pasadena-The Woodlands, TX Metro Area","Shreveport-Bossier City, LA Metro Area",7796182,383269,137.00911943848357,0.8338785283903067,54.45141130119255
"Charlotte-Concord-Gastonia, NC-SC Metro Area","Virginia Beach-Chesapeake-Norfolk, VA-NC Metro Area",2883370,1794278,165.9748010024863,0.9079902321780795,54.2089588705423
"Dallas-Fort Worth-Arlington, TX Metro Area","Kansas City, MO-KS Metro Area",8344032,2253579,223.65711494271176,0.5955373435886318,54.18673295802093
"Charlotte-Concord-Gastonia, NC-SC Metro Area","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",2883370,6330422,222.39609194798848,0.6023680383088074,54.03172235720136
"Reno, NV Metro Area","San Francisco-Oakland-Fremont, CA Metro Area",575110,4648486,126.89950166738397,0.6936886782973491,53.701484212722114
"Salinas, CA Metro Area","San Francisco-Oakland-Fremont, CA Metro Area",436251,4648486,91.23759323593815,0.19916576850692308,53.642934790276186
"Akron, OH Metro Area","Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",702209,6436489,161.17925698546128,0.9339666793440176,53.440293547609215
"Albany-Schenectady-Troy, NY Metro Area","Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",913485,6436489,171.8894203376209,0.8759519908189539,53.316018433483556
"Cincinnati, OH-KY-IN Metro Area","New York-Newark-Jersey City, NY-NJ Metro Area",2302815,19940274,264.4989141063686,0.37430595996039046,53.26475119490869
"New York-Newark-Jersey City, NY-NJ Metro Area","Salisbury, MD Metro Area",19940274,131570,126.07620285008709,0.6822720114765216,53.13251801623221
"Detroit-Warren-Dearborn, MI Metro Area","Louisville/Jefferson County, KY-IN Metro Area",4400578,1394234,173.8654640565924,0.8652481801394535,53.06486304674652
"Buffalo-Cheektowaga, NY Metro Area","Cleveland, OH Metro Area",1160172,2171877,122.37869534929806,0.6309987552575756,52.956409963986474
"Houston-Pasadena-The Woodlands, TX Metro Area","Waco, TX Metro Area",7796182,307123,118.58868213496879,0.5784427243178065,52.29163440850679
"Birmingham, AL Metro Area","Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",1192583,2150553,125.84141603757438,0.6790162278460019,52.06256900954687
"Charleston-North Charleston, SC Metro Area","Charlotte-Concord-Gastonia, NC-SC Metro Area",869940,2883370,123.85772733319111,0.651508459659793,51.93831073188879
"Chicago-Naperville-Elgin, IL-IN Metro Area","Elkhart-Goshen, IN Metro Area",9408576,207436,91.08257461918583,0.19701612871477867,51.57994081730039
"Riverside-San Bernardino-Ontario, CA Metro Area","Sacramento-Roseville-Folsom, CA Metro Area",4744214,2463127,203.74850180340985,0.7033780881473687,51.5511381402368
"Lake Havasu City-Kingman, AZ Metro Area","Los Angeles-Long Beach-Anaheim, CA Metro Area",226479,12927614,141.39747205299312,0.8947317187989307,51.241556768379624
"Atlanta-Sandy Springs-Roswell, GA Metro Area","Winston-Salem, NC Metro Area",6411149,705187,162.86046872312795,0.924859911118513,51.21817814694156
"Glens Falls, NY Metro Area","New York-Newark-Jersey City, NY-NJ Metro Area",125127,19940274,125.00425291726671,0.667407305036399,51.07337628452785
"Raleigh-Cary, NC Metro Area","Richmond, VA Metro Area",1562009,1370165,109.99512923494734,0.4592761128694618,50.96592026370944
"Appleton, WI Metro Area","Chicago-Naperville-Elgin, IL-IN Metro Area",248992,9408576,121.05230324997773,0.6126057048200242,49.8989289567445
"New York-Newark-Jersey City, NY-NJ Metro Area","Williamsport, PA Metro Area",19940274,113236,117.81849804335496,0.5677625982445952,49.699705019589864
"Atlanta-Sandy Springs-Roswell, GA Metro Area","Indianapolis-Carmel-Greenwood, IN Metro Area",6411149,2174833,213.97805581758809,0.6479667587054887,49.38577224839861
"Los Angeles-Long Beach-Anaheim, CA Metro Area","Yuma, AZ Metro Area",12927614,220310,142.45458192300043,0.9093906384102891,49.371745242291496
"New York-Newark-Jersey City, NY-NJ Metro Area","Winchester, VA-WV Metro Area",19940274,149702,147.98489026889615,0.986079304147513,49.27871517921093
"Baltimore-Columbia-Towson, MD Metro Area","Bridgeport-Stamford-Danbury, CT Metro Area",2859024,972679,140.28627714634175,0.8793228031589314,49.16522572173979
"Riverside-San Bernardino-Ontario, CA Metro Area","Santa Maria-Santa Barbara, CA Metro Area",4744214,444500,112.22323156519968,0.4901731594979487,49.12053402077521
"Detroit-Warren-Dearborn, MI Metro Area","Fort Wayne, IN Metro Area",4400578,462978,108.90983005258583,0.44422629267584224,49.032838088170095
"Atlanta-Sandy Springs-Roswell, GA Metro Area","Savannah, GA Metro Area",6411149,431589,140.26807884133626,0.8790704476586122,48.927067007287405
"Cedar Rapids, IA Metro Area","Chicago-Naperville-Elgin, IL-IN Metro Area",278677,9408576,134.79926583662143,0.8032345364821205,48.78403611600244
"Kansas City, MO-KS Metro Area","Omaha, NE-IA Metro Area",2253579,1001010,119.57666800989475,0.5921431029904579,48.774234158085825
"Charlotte-Concord-Gastonia, NC-SC Metro Area","Cincinnati, OH-KY-IN Metro Area",2883370,2302815,180.8668062893262,0.827323390803022,48.73327931904544
"El Centro, CA Metro Area","Los Angeles-Long Beach-Anaheim, CA Metro Area",181724,12927614,123.93590304795381,0.652592520598756,48.60580610887384
"Colorado Springs, CO Metro Area","Denver-Aurora-Centennial, CO Metro Area",777634,3052498,82.77600414105041,0.08182909627866193,48.52754477397838
"Atlanta-Sandy Springs-Roswell, GA Metro Area","Greensboro-High Point, NC Metro Area",6411149,800722,170.2286155999837,0.8849482186435784,48.45647147148923
"Greensboro-High Point, NC Metro Area","New York-Newark-Jersey City, NY-NJ Metro Area",800722,19940274,221.48291492033482,0.6073145250322696,48.192381917896
"Des Moines-West Des Moines, IA Metro Area","Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",753913,3757952,144.6883197723359,0.9403658326595217,48.14234826462425
"Grand Rapids-Wyoming-Kentwood, MI Metro Area","Milwaukee-Waukesha, WI Metro Area",1178826,1574452,100.80462904866062,0.3318316463656903,47.9383482580965
"Baltimore-Columbia-Towson, MD Metro Area","Charlotte-Concord-Gastonia, NC-SC Metro Area",2859024,2883370,191.3709831074276,0.7704244877446043,47.692968710935865
"Boston-Cambridge-Newton, MA-NH Metro Area","Scranton--Wilkes-Barre, PA Metro Area",5025517,574009,148.55190858888838,0.9939421348775642,47.38814394932127
"Charlotte-Concord-Gastonia, NC-SC Metro Area","Winston-Salem, NC Metro Area",2883370,705187,84.88191671170502,0.11103174016426089,47.259503751535746
"Atlanta-Sandy Springs-Roswell, GA Metro Area","Columbus, OH Metro Area",6411149,2225377,217.1357620393501,0.6308621322973174,47.24206300853826
"Hagerstown-Martinsburg, MD-WV Metro Area","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",311295,6330422,109.48167991720494,0.4521561223303131,47.16386125644109
"New Haven, CT Metro Area","Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",576718,6436489,158.46028222790994,0.9486947902495384,47.07842253028757
"Dayton-Kettering-Beavercreek, OH Metro Area","Indianapolis-Carmel-Greenwood, IN Metro Area",821740,2174833,97.63991881301281,0.2879466782523152,47.073886979889046
"Atlanta-Sandy Springs-Roswell, GA Metro Area","St. Louis, MO-IL Metro Area",6411149,2811927,228.42679892130198,0.5697009747787104,46.92124066880524
"Durham-Chapel Hill, NC Metro Area","New York-Newark-Jersey City, NY-NJ Metro Area",620522,19940274,211.38144598218,0.6620320447211254,46.32623646475287
"Boston-Cambridge-Newton, MA-NH Metro Area","Syracuse, NY Metro Area",5025517,655189,154.6582645711797,0.9692895153596387,46.16244300279183
"Houston-Pasadena-The Woodlands, TX Metro Area","Lake Charles, LA Metro Area",7796182,242975,107.84659580088592,0.42948244639654826,46.05660185916264
"Houston-Pasadena-The Woodlands, TX Metro Area","Oklahoma City, OK Metro Area",7796182,1497821,209.0594579817249,0.6746097623689311,45.949462137759646
"Syracuse, NY Metro Area","Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",655189,6436489,164.4546800199007,0.9162244058713628,45.89513803499985
"Port St. Lucie, FL Metro Area","Tampa-St. Petersburg-Clearwater, FL Metro Area",556336,3424560,109.28972849106154,0.4494943360723695,45.68338925675569
"Madison, WI Metro Area","Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",707606,3757952,143.8592679676414,0.9288693892873827,45.5197904287335
"Grand Rapids-Wyoming-Kentwood, MI Metro Area","Indianapolis-Carmel-Greenwood, IN Metro Area",1178826,2174833,140.08114419307827,0.8764782289506619,45.411015657417074
"Akron, OH Metro Area","Pittsburgh, PA Metro Area",702209,2429917,92.8595687517691,0.22165766776238394,45.39644795032984
"Knoxville, TN Metro Area","Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",957608,2150553,117.8043078352325,0.5675658229367134,45.3355347282708
"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Youngstown-Warren, OH Metro Area",6436489,426086,147.89941741265537,0.9848940539061375,45.307366543619075
"Pittsburgh, PA Metro Area","Rochester, NY Metro Area",2429917,1057218,140.84455384061982,0.887064413955036,45.1871144997673
"Los Angeles-Long Beach-Anaheim, CA Metro Area","Tucson, AZ Metro Area",12927614,1080149,218.21829383310043,0.6249982866426906,45.182731097484016
"Charlotte-Concord-Gastonia, NC-SC Metro Area","Durham-Chapel Hill, NC Metro Area",2883370,620522,103.75010134480235,0.3726764467328713,45.1477779066679
"Houston-Pasadena-The Woodlands, TX Metro Area","Longview, TX Metro Area",7796182,295490,129.53952473315329,0.7302978208200437,45.08855601321603
"Chicago-Naperville-Elgin, IL-IN Metro Area","Lexington-Fayette, KY Metro Area",9408576,533366,172.6326637961666,0.8719259982800889,44.69975501991674
"McAllen-Edinburg-Mission, TX Metro Area","San Antonio-New Braunfels, TX Metro Area",914820,2763006,140.4060283009445,0.8809833898193105,44.63884814488323
"Cleveland, OH Metro Area","Grand Rapids-Wyoming-Kentwood, MI Metro Area",2171877,1178826,141.8206262240638,0.9005995885000182,44.63711113072219
"Baltimore-Columbia-Towson, MD Metro Area","Hartford-West Hartford-East Hartford, CT Metro Area",2859024,1169048,156.53973042994912,0.9590980129354448,44.576500754205675
"Atlanta-Sandy Springs-Roswell, GA Metro Area","Tallahassee, FL Metro Area",6411149,397675,142.13232093124066,0.9049218522357264,44.32533702498898
"Charlottesville, VA Metro Area","New York-Newark-Jersey City, NY-NJ Metro Area",227336,19940274,168.9275367774362,0.8919958873069541,44.166381933503764
"Charlotte-Concord-Gastonia, NC-SC Metro Area","Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",2883370,2150553,182.3081521264141,0.8195159254034684,44.02527882844817
"Gettysburg, PA Metro Area","New York-Newark-Jersey City, NY-NJ Metro Area",107914,19940274,125.0834843823918,0.6685060060427104,44.012661912679725
"Baltimore-Columbia-Towson, MD Metro Area","Columbus, OH Metro Area",2859024,2225377,183.59346449329067,0.8125536602941579,43.86189957347886
"Ithaca, NY Metro Area","New York-Newark-Jersey City, NY-NJ Metro Area",105602,19940274,123.39730113559096,0.6451237395762153,43.803594507230954
"Augusta-Richmond County, GA-SC Metro Area","Charlotte-Concord-Gastonia, NC-SC Metro Area",636760,2883370,109.8245300948276,0.45691041829812545,43.79512688882591
"Bridgeport-Stamford-Danbury, CT Metro Area","Providence-Warwick, RI-MA Metro Area",972679,1700901,96.83264865073244,0.2767522804425262,43.74001073114274
"Seattle-Tacoma-Bellevue, WA Metro Area","Spokane-Spokane Valley, WA Metro Area",4145494,604962,142.32041478974304,0.9075301456869618,43.52666051459917
"Riverside-San Bernardino-Ontario, CA Metro Area","Visalia, CA Metro Area",4744214,483546,132.78634140889233,0.7753213571551536,43.5099950872558
"Hartford-West Hartford-East Hartford, CT Metro Area","Providence-Warwick, RI-MA Metro Area",1169048,1700901,83.66320913921001,0.09413194872173593,43.32176544048925
"San Francisco-Oakland-Fremont, CA Metro Area","Visalia, CA Metro Area",4648486,483546,131.80152915115494,0.7616649869631381,43.037885806860466
"Kansas City, MO-KS Metro Area","Tulsa, OK Metro Area",2253579,1059803,138.46890893624746,0.854121397655238,42.93656597764017
"Detroit-Warren-Dearborn, MI Metro Area","Youngstown-Warren, OH Metro Area",4400578,426086,114.07307590396339,0.5158249107726544,42.86986853269725
"Orlando-Kissimmee-Sanford, FL Metro Area","Port St. Lucie, FL Metro Area",2940513,556336,98.69586890068965,0.30258951518728266,42.843992876291715
"Las Vegas-Henderson-North Las Vegas, NV Metro Area","San Francisco-Oakland-Fremont, CA Metro Area",2398871,4648486,210.18341433976747,0.668521528615292,42.83461556982146
"San Diego-Chula Vista-Carlsbad, CA Metro Area","San Francisco-Oakland-Fremont, CA Metro Area",3298799,4648486,225.17543521520972,0.5873129239608492,42.78100879520735
"Chicago-Naperville-Elgin, IL-IN Metro Area","Muskegon-Norton Shores, MI Metro Area",9408576,177428,102.21488229052372,0.3513875974457664,42.658572592816576
"Atlanta-Sandy Springs-Roswell, GA Metro Area","Hickory-Lenoir-Morganton, NC Metro Area",6411149,373031,139.53820365077922,0.868949284241013,42.57245249215114
"Charlotte-Concord-Gastonia, NC-SC Metro Area","Columbus, OH Metro Area",2883370,2225377,185.30666273371764,0.8032736279517921,42.542612295463364
"Canton-Massillon, OH Metro Area","Detroit-Warren-Dearborn, MI Metro Area",400551,4400578,109.20295404665268,0.4482910367361323,42.300962104056545
"Oklahoma City, OK Metro Area","Tulsa, OK Metro Area",1497821,1059803,95.19401577828756,0.2540293939846286,42.19260935676599
"Columbus, OH Metro Area","Grand Rapids-Wyoming-Kentwood, MI Metro Area",2225377,1178826,149.81794908039848,0.9955084801249233,41.95435014239534
"Dallas-Fort Worth-Arlington, TX Metro Area","Memphis, TN-MS-AR Metro Area",8344032,1339345,211.32351810935813,0.6623458277502144,41.893376899683034
"Baton Rouge, LA Metro Area","Dallas-Fort Worth-Arlington, TX Metro Area",882652,8344032,192.27220840537927,0.7655427410118587,41.76405950099294
"Hanford-Corcoran, CA Metro Area","Los Angeles-Long Beach-Anaheim, CA Metro Area",154913,12927614,123.4292238945867,0.6455664117819795,41.64600755317385
"Chicago-Naperville-Elgin, IL-IN Metro Area","Janesville-Beloit, WI Metro Area",9408576,165461,92.49846548023996,0.21665025653775163,41.386437231281256
"Baltimore-Columbia-Towson, MD Metro Area","Buffalo-Cheektowaga, NY Metro Area",2859024,1160172,159.11826494431102,0.945130637109037,41.35515391272588
"Altoona, PA Metro Area","New York-Newark-Jersey City, NY-NJ Metro Area",120269,19940274,143.08542270754265,0.9181384938702966,41.337894419244414
"Baltimore-Columbia-Towson, MD Metro Area","Harrisburg-Carlisle, PA Metro Area",2859024,615361,85.02931311412713,0.11307568287581121,41.15514417377923
"Erie, PA Metro Area","New York-Newark-Jersey City, NY-NJ Metro Area",267750,19940274,178.83006262801695,0.8383560002255874,41.0810398189468
"Bloomington, IL Metro Area","Chicago-Naperville-Elgin, IL-IN Metro Area",172069,9408576,103.10332496489703,0.363707612718019,41.07356314142001
"Charlotte-Concord-Gastonia, NC-SC Metro Area","Pittsburgh, PA Metro Area",2883370,2429917,190.88025247514742,0.7730826717372604,40.9802409102496
"Indianapolis-Carmel-Greenwood, IN Metro Area","Pittsburgh, PA Metro Area",2174833,2429917,178.52430803746523,0.8400122081425648,40.953695409347944
"Fresno, CA Metro Area","Las Vegas-Henderson-North Las Vegas, NV Metro Area",1189557,2398871,153.87673372373317,0.9735229025822714,40.85332268613474
"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area","Omaha, NE-IA Metro Area",3757952,1001010,164.58120725205438,0.9155390346289296,40.809775898234214
"Akron, OH Metro Area","Columbus, OH Metro Area",702209,2225377,99.52849435469412,0.3141355142767984,40.71659773344519
"Hagerstown-Martinsburg, MD-WV Metro Area","Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",311295,6436489,82.53679919918747,0.07851204654438565,40.1400589321941
"Houston-Pasadena-The Woodlands, TX Metro Area","Tyler, TX Metro Area",7796182,249091,124.5307283404384,0.6608409500125065,39.940069829155924
"Atlanta-Sandy Springs-Roswell, GA Metro Area","Pensacola-Ferry Pass-Brent, FL Metro Area",6411149,538928,162.10459053077344,0.9289543433368126,39.900234986444275
"Chicago-Naperville-Elgin, IL-IN Metro Area","Springfield, IL Metro Area",9408576,206308,124.60056767417326,0.6618094105367879,39.893784505398166
"Roanoke, VA Metro Area","Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",315749,6436489,129.99358128071242,0.7365942131048252,39.60115831679408
"Cincinnati, OH-KY-IN Metro Area","Knoxville, TN Metro Area",2302815,957608,139.11479871729253,0.8630779372229485,39.408179868980035
"Baltimore-Columbia-Towson, MD Metro Area","Providence-Warwick, RI-MA Metro Area",2859024,1700901,176.82229921344972,0.8492316297839965,39.21719262196308
"Canton-Massillon, OH Metro Area","New York-Newark-Jersey City, NY-NJ Metro Area",400551,19940274,199.03309849856777,0.7289204300338076,39.03351513178889
"Columbus, OH Metro Area","Dayton-Kettering-Beavercreek, OH Metro Area",2225377,821740,83.34853376378686,0.0897683521241843,39.0253719754317
"Bakersfield-Delano, CA Metro Area","Las Vegas-Henderson-North Las Vegas, NV Metro Area",922529,2398871,140.8299714467231,0.8868622002155387,38.93168646154466
"Ocala, FL Metro Area","Tampa-St. Petersburg-Clearwater, FL Metro Area",428905,3424560,91.56279954697723,0.20367539735997267,38.918709242746395
"Charlottesville, VA Metro Area","Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",227336,6436489,95.57694557439915,0.2593394731516643,38.85559400489882
"Dallas-Fort Worth-Arlington, TX Metro Area","Wichita, KS Metro Area",8344032,661217,182.7518215193278,0.8171126621859377,38.77493005828066
"Baltimore-Columbia-Towson, MD Metro Area","Rochester, NY Metro Area",2859024,1057218,158.05985851658858,0.9508638007610053,38.736746446423005
"Cleveland, OH Metro Area","Rochester, NY Metro Area",2171877,1057218,145.7743105813273,0.9554252436245998,38.6444398054647
"Lynchburg, VA Metro Area","Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",266432,6436489,115.51086710851806,0.5357627301833646,38.641759593158376
"Boston-Cambridge-Newton, MA-NH Metro Area","Rochester, NY Metro Area",5025517,1057218,181.34587400668238,0.8247283823525459,38.56658719178368
"Atlanta-Sandy Springs-Roswell, GA Metro Area","Macon-Bibb County, GA Metro Area",6411149,237617,87.54685934287508,0.14798644175921838,38.50313795297984
"Miami-Fort Lauderdale-West Palm Beach, FL Metro Area","Ocala, FL Metro Area",6457988,428905,155.5349832793009,0.9645405156382209,37.93664804260887
"Albany-Schenectady-Troy, NY Metro Area","Providence-Warwick, RI-MA Metro Area",913485,1700901,107.87235891363375,0.4298397029215549,37.76785586211748
"New York-Newark-Jersey City, NY-NJ Metro Area","Winston-Salem, NC Metro Area",19940274,705187,227.27527753034656,0.5759385224826635,37.5105153153005
"Johnstown, PA Metro Area","New York-Newark-Jersey City, NY-NJ Metro Area",130108,19940274,153.53642905329457,0.9753662609709312,37.48403039755509
"New York-Newark-Jersey City, NY-NJ Metro Area","Watertown-Fort Drum, NY Metro Area",19940274,113140,148.4593146697365,0.9926581370114401,37.090685828472765
"Albuquerque, NM Metro Area","Phoenix-Mesa-Chandler, AZ Metro Area",926303,5186958,178.78953026971337,0.8385755554335567,37.00468162716887
"Baltimore-Columbia-Towson, MD Metro Area","Scranton--Wilkes-Barre, PA Metro Area",2859024,574009,115.74673308955437,0.5390334786203663,36.89082780605683
"Cleveland, OH Metro Area","Dayton-Kettering-Beavercreek, OH Metro Area",2171877,821740,124.06557149599723,0.6543906301519142,36.87757190757943
"Baltimore-Columbia-Towson, MD Metro Area","Kiryas Joel-Poughkeepsie-Newburgh, NY Metro Area",2859024,711730,137.63403588447676,0.8425442311763065,36.86603712056364
"Reno, NV Metro Area","Sacramento-Roseville-Folsom, CA Metro Area",575110,2463127,100.16344722993911,0.32294039200928315,36.75387476416618
"Salem, OR Metro Area","Seattle-Tacoma-Bellevue, WA Metro Area",443416,4145494,127.41075616891335,0.7007782333677341,36.7379449183127
"Chicago-Naperville-Elgin, IL-IN Metro Area","Oshkosh-Neenah, WI Metro Area",9408576,173307,115.97890887470649,0.5422530551911776,36.567742738882
"Oxnard-Thousand Oaks-Ventura, CA Metro Area","San Francisco-Oakland-Fremont, CA Metro Area",835427,4648486,170.4469590986066,0.8837654981147147,36.46318094413197
"Allentown-Bethlehem-Easton, PA-NJ Metro Area","Pittsburgh, PA Metro Area",886418,2429917,145.37407724113967,0.9498752165876223,36.378896277746925
"Boston-Cambridge-Newton, MA-NH Metro Area","Norwich-New London-Willimantic, CT Metro Area",5025517,282602,88.06955106687707,0.155234596545262,36.26423854077997
"Atlanta-Sandy Springs-Roswell, GA Metro Area","Tuscaloosa, AL Metro Area",6411149,281963,127.41737708082083,0.7008700454093765,36.12657496548666
"Atlantic City-Hammonton, NJ Metro Area","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",372989,6330422,80.42220952413655,0.0491890774405534,36.090833308621185
"Atlanta-Sandy Springs-Roswell, GA Metro Area","Kingsport-Bristol, TN-VA Metro Area",6411149,313876,138.99765555631836,0.8614535155535823,35.999993587212025
"Merced, CA Metro Area","San Francisco-Oakland-Fremont, CA Metro Area",296774,4648486,100.00310684685385,0.3207169553989669,35.8324790170632
"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Waterbury-Shelton, CT Metro Area",6436489,462220,160.46335539801072,0.9378445667529124,35.82764600801603
"Los Angeles-Long Beach-Anaheim, CA Metro Area","Santa Cruz-Watsonville, CA Metro Area",12927614,262406,165.7418509896173,0.9092520731037627,35.7509529104624
"Los Angeles-Long Beach-Anaheim, CA Metro Area","Vallejo, CA Metro Area",12927614,455101,189.2031537782412,0.7821671604913172,35.72601006157453
"Columbus, OH Metro Area","Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",2225377,2150553,180.16491649096378,0.8311253793154292,35.70013949145252
"Los Angeles-Long Beach-Anaheim, CA Metro Area","Reno, NV Metro Area",12927614,575110,199.92895224557245,0.72406777985588,35.63184863016023
"Detroit-Warren-Dearborn, MI Metro Area","St. Louis, MO-IL Metro Area",4400578,2811927,223.8155983134073,0.5946788727058839,35.537819023683724
"Canton-Massillon, OH Metro Area","Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",400551,6436489,155.40940901953337,0.9652207248308947,35.42877041310431
"Charlotte-Concord-Gastonia, NC-SC Metro Area","Jacksonville, FL Metro Area",2883370,1760548,183.0641694557686,0.8154207395094821,35.421891659968516
"Killeen-Temple, TX Metro Area","San Antonio-New Braunfels, TX Metro Area",509487,2763006,105.25834405731402,0.3935912156745075,35.05645640836973
"Atlanta-Sandy Springs-Roswell, GA Metro Area","Lexington-Fayette, KY Metro Area",6411149,533366,166.8874221067961,0.9030467567737336,35.02863635823295
"Atlanta-Sandy Springs-Roswell, GA Metro Area","Auburn-Opelika, AL Metro Area",6411149,206006,96.37702839472406,0.2704342042466361,34.980653866124875
"Des Moines-West Des Moines, IA Metro Area","Kansas City, MO-KS Metro Area",753913,2253579,124.51839611028387,0.6606699392447584,34.947526447604346
"Binghamton, NY Metro Area","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",243971,6330422,115.2772261645617,0.5325228362872321,34.88362608364922
"Dayton-Kettering-Beavercreek, OH Metro Area","Pittsburgh, PA Metro Area",821740,2429917,141.68889965553748,0.8987729390348176,34.85417152986507
"Naples-Marco Island, FL Metro Area","Tampa-St. Petersburg-Clearwater, FL Metro Area",416233,3424560,107.36965979663984,0.42286878518273563,34.81379656106805
"Chicago-Naperville-Elgin, IL-IN Metro Area","New York-Newark-Jersey City, NY-NJ Metro Area",9408576,19940274,316.2450909925875,0.09400786965988137,34.81072940758656
"Atlanta-Sandy Springs-Roswell, GA Metro Area","Warner Robins, GA Metro Area",6411149,204110,92.71198030081102,0.219611061917956,34.805325088458524
"Norwich-New London-Willimantic, CT Metro Area","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",282602,6330422,130.1979319927795,0.7394279399914112,34.790455518894184
"Cleveland, OH Metro Area","Toledo, OH Metro Area",2171877,601396,94.8994536084501,0.24994470677215866,34.73821122424077
"Milwaukee-Waukesha, WI Metro Area","St. Louis, MO-IL Metro Area",1574452,2811927,178.03245112652849,0.8426764929483741,34.70535534113138
"Deltona-Daytona Beach-Ormond Beach, FL Metro Area","Jacksonville, FL Metro Area",739516,1760548,93.28688851335384,0.2275833016166704,34.65727697908266
"Brownsville-Harlingen, TX Metro Area","Houston-Pasadena-The Woodlands, TX Metro Area",431874,7796182,166.88967329964885,0.9030345625384198,34.48870623163239
"Orlando-Kissimmee-Sanford, FL Metro Area","Palm Bay-Melbourne-Titusville, FL Metro Area",2940513,658447,81.39642466461012,0.06269849763759697,34.36557740085351
"Cincinnati, OH-KY-IN Metro Area","Grand Rapids-Wyoming-Kentwood, MI Metro Area",2302815,1178826,158.5417842918703,0.9482533108155338,34.35557973174213
"Chicago-Naperville-Elgin, IL-IN Metro Area","Niles, MI Metro Area",9408576,152703,85.56753792142102,0.12053923459054966,34.33421165885724
"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Worcester, MA Metro Area",6436489,881248,189.4891061380848,0.7806182170677801,34.223497726653456
"Chicago-Naperville-Elgin, IL-IN Metro Area","Terre Haute, IN Metro Area",9408576,168874,120.18271037614332,0.6005470793225057,34.14249568069043
"Fresno, CA Metro Area","San Diego-Chula Vista-Carlsbad, CA Metro Area",1189557,3298799,173.7021365464649,0.866132890700447,34.071667798361425
"Kansas City, MO-KS Metro Area","Oklahoma City, OK Metro Area",2253579,1497821,167.5344637044255,0.8995418693583924,34.030140269101494
"Bakersfield-Delano, CA Metro Area","San Jose-Sunnyvale-Santa Clara, CA Metro Area",922529,1995484,135.49553433725703,0.8128896766603764,34.02689808764874
"Elmira, NY Metro Area","New York-Newark-Jersey City, NY-NJ Metro Area",81115,19940274,122.55629859363617,0.6334615755900082,33.93247083386514
"Dallas-Fort Worth-Arlington, TX Metro Area","Fort Smith, AR-OK Metro Area",8344032,232848,141.65035919714353,0.8982384993352068,33.925709630014616
"Kansas City, MO-KS Metro Area","Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",2253579,3757952,208.3624564637532,0.6783852721008599,33.826525939104435
"Columbus, OH Metro Area","Toledo, OH Metro Area",2225377,601396,103.67480713508036,0.371632343561734,33.79252504074428
"Pittsburgh, PA Metro Area","Virginia Beach-Chesapeake-Norfolk, VA-NC Metro Area",2429917,1794278,178.65654714382202,0.8392958968862502,33.68355027975216
"Phoenix-Mesa-Chandler, AZ Metro Area","Prescott Valley-Prescott, AZ Metro Area",5186958,252013,88.3749680069488,0.15946980662085006,33.55431550230676
